video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
y9g31qswBV8,Ugz3yqKWrfOyzkEiZCR4AaABAg.AMjm8q2qIIcAMkblwQTmyt,@Silentguy_,2025-09-07T01:40:53Z,0,@@SkippiiKai no big deal. Frankly the various naming conventions for different parts of the EM spectrum get extremely confusing IMO,1,Ugz3yqKWrfOyzkEiZCR4AaABAg,UCfvtdRAITOtzjZIgoKmCK5w
AFXLZ7FEJc4,Ugz5j08MhaXMcXzGt7Z4AaABAg,@ChrisM-uu9sk,2025-08-23T14:05:36Z,0,"I wonder if they've looked into plants like milk thistle, dandelion, wild lettuce etc.. which all produce latex and grow quickly.  I guess now they can just CRISPER up a bacteria with the necessary genes.",0,,UCUI0wJItQTHVIQpl3-AmSSg
za_HO2E3JEU,Ugx8mpMvdPuvFlhZFh54AaABAg,@ErinDonnelly-y4t,2025-07-25T06:49:16Z,0,"This basic idea was why I gave up Lyra and Trapeze once I hit 6'4""",0,,UCprzztJBqpa6ATs-23G7SDQ
wAc9kxOgPxo,UgznOK9dwiYqW7pkrvV4AaABAg,@canadian-dog,2025-09-09T06:40:56Z,0,"Things that make me happy:
y2y8ME02lX4,UgzZiGVQ1ZF0BgFZt9x4AaABAg,@VanHofeldt,2025-08-18T08:11:16Z,0,Adam!!!,0,,UCHeeJij7MJZjNfMlUYPmtow
u_Lxkt50xOg,UgyQQ8VPhYR_aEPMC8V4AaABAg,@mehmetyildizdev,2025-06-27T00:49:53Z,0,"I understand if an internet celebrity with enough tech knowledge wants to do these changes, other than that its just extreme paranoia at some point. Not even gonna mention how impractical it is for more than 99% of the world.
5QU20HMPZ3M,UgxmGw9aChz74eRQ0N94AaABAg,@SamueljoseCedeñoAguilar,2025-09-10T20:46:55Z,0,PUT MINECRAFT FREE❤❤❤ PUT MINECRAFT FREE❤❤❤❤❤❤,0,,UCaF5Iu6HbADPJFjoFPDqNRg
zQ2ZJuUJeyo,UgxdtErjpHeGyGClSV54AaABAg,@nahuelchiovenda3403,2025-08-26T13:20:17Z,0,How do u get them out,0,,UCx8yoo5qjLhbBOPYBvLr8eQ
yzSBeCJfhkw,UgySYNJwUfVVQ0G2Bn94AaABAg,@ryugaroxas,2025-07-27T20:55:41Z,0,What da hell how did this come up,0,,UCT--0OjSOli5TyoeJCLsnsw
pVI_smLgTY0,UgzA7cEl61vPeQS8V0p4AaABAg.AHPcVxY3yLRAHPelh3Y6Xw,@Anonymous4045,2025-04-27T06:26:48Z,0,Why use windows if linux works just as well?,1,UgzA7cEl61vPeQS8V0p4AaABAg,UCjR0CXhOwkCfU1OV8e3o0Dw
qeQCVcBWqis,Ugw4DWsM1_6zDev7mMV4AaABAg,@AxlPieces,2025-09-12T03:04:08Z,0,"She wanted FaceID, most Honor devices have it: and better implemented (configurable) with smaller notch. Also include Samsung's ultrasonic fingerprint reader. Look, if it has a longer notch then it has faceID.",0,,UC958SoJwCaTmh5fJsA0uoHg
y2y8ME02lX4,Ugw3WP2kGvBO1DCgnW94AaABAg,@nickfulton8852,2025-09-11T21:37:40Z,0,the space thing from cod ghosts uses the same concept and that caused a whole load of devastation,0,,UCXYN2fitwt5U7s9Us8mwAPQ
8_GgeASwHwQ,UgyseS93cwOtR7XG2nF4AaABAg.AMQtckX2CFPAMUX2k-CTpm,@netkv,2025-08-31T10:23:48Z,4,"​@@RMProjects785keyword anyone, to be one, you have to be human, ai isnt anyone, its anything",1,UgyseS93cwOtR7XG2nF4AaABAg,UC_DlU4Ly59L7vTO6LnV636A
AGglJehON5g,UgzwJD47CHOLvFOAsHt4AaABAg,@CortexSashimi,2025-09-05T16:43:35Z,0,I know a baddie when I see one,0,,UCWESn0NP0GLRmzPXSUBxd4Q
qPen-cHdYmk,UgxQFBxO5c8CBZtk1At4AaABAg.AMiva23WYLpAMjQJW7qEOu,@EmAllWasTaken,2025-09-06T14:32:46Z,0,​​@@ChristofferETJI guess we are closest analogy for Severance in the real life..,1,UgxQFBxO5c8CBZtk1At4AaABAg,UChQHMeTExjCmohMA8ZzhLWg
u_Lxkt50xOg,Ugxjs9NWBefnuC0UPwZ4AaABAg.AJqX1gva3KkAJqgSgWylku,@AcordHachi,2025-06-26T20:43:04Z,6,"​@@shocktnchi there my american mate! This is not a petition. It is an initiative. That means if it reaches a milion signatures it WILL be discussed in the EU higher ups and that's it is the whole purpose of the initiative. No cap there is no drawback if anyone in the EU signs it. It is a net positive deal, very rare these days.",1,Ugxjs9NWBefnuC0UPwZ4AaABAg,UCQi36bo-KqtQjUaoNNgvjqg
yzSBeCJfhkw,Ugy_iptsDfiOOCt_NAx4AaABAg,@atlantisos1,2025-08-15T21:36:10Z,0,Finally kennn,0,,UCA9XE4T2q0zQ0MPFLYfaE3g
u_Lxkt50xOg,Ugw17pP3K_VGq8o-S194AaABAg,@Premus101,2025-07-03T12:14:31Z,0,I really want to do everything here. I’ve always wanted to log out of google! But god almighty knows I am a tech illiterate person. Gotta pick my fights without having a mental breakdown! Will definitely try to implement as much as I could.,0,,UC4R2Oe1hNSeRiRxSNWePSkQ
qeQCVcBWqis,UgzZtzDdw2k8kUh36AN4AaABAg,@bigpod,2025-09-11T14:45:42Z,0,"as a android user i am still envious of apples HW but happy that i dont have to deal with their software, on other hand i hate how 17 pro looks i hate substantial camera bumps and would honestly be OK if whole phone was as thick as it is on thickest part",0,,UCeJWwYyWjQJKwbPclWz7JoA
Dlsa9EBKDGI,UgytSJvY7FjiK1IUmqV4AaABAg,@revenantwolzart,2025-05-05T08:15:16Z,5,"Never take hard on yourself sir for not explaining it to the fullest, your efforts are already the pinnacle of service to humanity!",0,,UCPbDsHT30UOfND2m8YN5bqg
tZ8ehplVFp4,UgzLPQYrI2qEkxeYlEl4AaABAg,@linuxliaison,2025-09-12T21:00:14Z,0,I think it would be important to include a trigger warning for the actual footage. It's a little distressing,0,,UCLEiDP8cZqj8CG3s6pPIOUQ
aHKqv0_hoKw,UgwmoocO62soidceyIt4AaABAg,@DeshelledTurtle,2025-09-11T20:51:07Z,0,"Tip to the same tip taiwan? Go around the perimeter of Taiwan without going on the highways. People do it on their bicycle all the time.  It's about 1000km, so maybe they need to add in some more restrictions or challenges they need to do along the way, otherwise it's too short and easy.",0,,UCLZtnAsCta7LPqy6QTHhpEQ
CxVXvFOPIyQ,UgxRM3fxZyxRcYOlLdR4AaABAg,@harleybrown7428,2025-09-03T15:26:49Z,0,Have you guys heard about what Montsanto have done in south wales?,0,,UCCyfPD7rh4gFPhhSehtv_Qw
tMIDpbmFoL8,UgyTqExBCgqXBYQKlp94AaABAg,@auzurah_1820,2025-04-11T22:04:27Z,0,So Prada you pewds you tha 🐐,0,,UCg_uuEDXfKtzuxRK-n1mIww
ly6YKz9UfQ4,Ugycck5SkBDLY1qxHOt4AaABAg,@justin2221,2025-08-26T03:21:34Z,0,doomed in what sense? monetary? sure. function? perhaps not,0,,UCgV2-ziICS1RWiZo2hD7VrQ
y2y8ME02lX4,UgzIlaIdXMC2iGr4KVx4AaABAg,@chromaticturtle8657,2025-08-23T02:19:59Z,0,if the U.S puts these in space........well you dont get to complain if every other country ally OR enemy nukes america off the face of the planet.,0,,UCd-3odaVoXHodKuUclH7Tvg
pVI_smLgTY0,UgwErceTwbK6KJZNwg14AaABAg,@pavellukianchuk6615,2025-05-10T23:15:24Z,0,"Hey Felix, congrats with Linux! Also try kendo!",0,,UCDdnYL5dV62vi7oIZ3poCYQ
AGglJehON5g,Ugz-hJNNtzfcHTtLJTp4AaABAg,@Yacello,2025-08-08T13:29:04Z,0,Goodenough was doing more than enough,0,,UCUZyZGZIuF02wTdvlqMiwWQ
BYv7k6wQyEQ,UgxiCJ087UkcwVf7pZ94AaABAg,@Speedwagon_cult,2025-08-29T15:52:40Z,0,"When the end update mojang
RQWpF2Gb-gU,Ugx450Qfr7N_7FinX554AaABAg,@XiJinPiggie,2025-04-30T16:17:57Z,0,"Babe, wake up",0,,UCAi8lCgWMtV4VAajzf-syyA
u_Lxkt50xOg,Ugx6vVrWsC5zsMFR3FF4AaABAg,@Aifi8,2025-06-27T09:51:25Z,0,Would he (or anyone) be able to host his storage cloud (images/docs/notes/etc) on a raspberry?,0,,UCPDGfTU8RtygUV7F8PAsAkw
W_kSf5yzmr4,UgyCrlUfpvsQwga1BZN4AaABAg,@darshanvanza3889,2025-05-13T04:44:35Z,0,"Go with it buddy, Make something on interesting topics or about Marvels of Engineering 😊",0,,UCFSJHp9X6WJvoj6ocgjJBzA
lYDE3oq6fL4,UgySFZ2CMv8UgNgfkPd4AaABAg,@BigMarneus,2025-09-09T15:23:44Z,2,"You guys kinda dropped the ball on that last episode. Many people mentioned it already but I'm joining my voice to the chorus, the reactions of the opposing team to each of the room's is sorely missing.",0,,UCIZnwAdvrDWV90bnm9MGvDQ
0XvOOi6g5Ok,UgwrS8JiDiI1eYpYc4x4AaABAg,@dismasbanda8153,2025-08-06T21:04:07Z,1,It's like every video just prepares us for the ad smh,0,,UCzW_5yq9buAtkwFJmJf7l1w
2JzOe1Hs26Q,UgwVLRmCEph7PqVfID14AaABAg,@FarofaMan1,2025-08-21T21:17:49Z,0,"but pewds, for what reason so many gpus?",0,,UCIDV9Hd6nv0JmgdcyZBSoNg
tMIDpbmFoL8,Ugy-aHBP8wqfQqKQU_t4AaABAg,@toysskidss5895,2025-04-11T17:17:07Z,0,i doesnt really have a dream until seeing felix life,0,,UC1_fzvAvSnsuzlQBS4TPWig
CxVXvFOPIyQ,UgxbHRt8-mZgUwgsV1R4AaABAg,@yellowjellyhealth,2025-09-03T04:31:26Z,0,This is crazy. I wish we could change something,0,,UC4VpSGh5sPtwzAhu5lIrs7w
u_Lxkt50xOg,Ugzq1IuvuEKJLGouqy54AaABAg,@mohd4kheel,2025-06-27T08:47:54Z,0,OG,0,,UCjH1Tn9_oOZ2X6k3InDx81g
tZ8ehplVFp4,UgxeDZB1_2rroWbH7Sh4AaABAg.AMwLjvLwJ5oAMwLuCE6A0b,@her456775,2025-09-11T15:04:22Z,20,Here is the new one: What happens if an escalator breaks?,1,UgxeDZB1_2rroWbH7Sh4AaABAg,UCoyiu0mxsp1L07HwPp2D6XQ
yzSBeCJfhkw,Ugwltx5N2xxtrujTjEV4AaABAg,@alvaropradob,2025-07-27T17:52:09Z,0,Perú is clave 🇵🇪,0,,UCJLrndMUcQht4nuXb6LM9AQ
AFXLZ7FEJc4,UgyB3J3Y71e_IEqXpn54AaABAg,@MrTweetyhack,2025-08-22T22:16:58Z,0,the best way to die is to die owing the banks money,0,,UCueqiRnANZHZDhfrnyz155w
CxVXvFOPIyQ,UgxJ3MUwoQuk--iu9E94AaABAg.AMpJkYMJNfdAMrBGhbTbOw,@HessianHunter,2025-09-09T14:55:14Z,1,This did not happen.,1,UgxJ3MUwoQuk--iu9E94AaABAg,UCIf7EyxAsVcsb6Wokm8fGoA
zQ2ZJuUJeyo,Ugwa9D4rvDE0EVrzfFF4AaABAg,@TheRexReloaded,2025-08-25T22:21:47Z,0,how do you get them out?,0,,UCsvxS-x9w0h_AtHPMtp92lQ
4uqo-brP3xs,Ugy_9Glvie1vuo8bs8p4AaABAg,@iskagetti,2025-06-15T11:20:54Z,0,Is pewds deaf in one ear,0,,UCT8MRA38X_AQvbOCkvueY4A
tZ8ehplVFp4,UgyYsKgiDorqs9qC3y14AaABAg.AMwHbRG7fJPAMwPA_lX2Zg,@samydjemai927,2025-09-11T15:32:57Z,6,"@@modernkennnern It's not about time, it's about effort.",1,UgyYsKgiDorqs9qC3y14AaABAg,UCols5nZJg9pLCLeInlDKtGg
zQ2ZJuUJeyo,Ugx7sMGrYcBBbmBlSAl4AaABAg,@siilentr3839,2025-08-20T07:31:16Z,0,"""Balls""",0,,UCkqTRBmA0yW8EiO6ONzGxNQ
pgeTa1PV_40,UgxDHijkKqUFmgGlEXJ4AaABAg,@moon5darkness,2025-05-31T15:39:30Z,0,"that was amazing to watch , hope you build your son's dream projects together",0,,UCERcckyip_dnf9hnmZejREQ
u_Lxkt50xOg,Ugzlix3hBlsST1L_DwB4AaABAg,@MagesIncorporated,2025-07-21T05:23:11Z,0,"Felix, make sure you pay for the premium on the servicing. It lets you maintain an anonymity outside the domain host.",0,,UC3JfrvOENJO6AdThTXK7-Zg
pVI_smLgTY0,Ugyp-E7-tYn114lzbJd4AaABAg,@DTSoR,2025-04-27T18:02:02Z,1,"Im sorry Pew.... where about to buy something from a Youtube sponsor for the FIRST TIME EVER. Your stuff on Gfuel, I put in stuff for 600kr to get your Cup. The shipping to Sweden was 450kr on thoose things -_- Hard pass on your sponsor... Atleast i tryed after like 15years of subbing, try and get Gfuel to start a plant in Sweden insted!? You should be one of their biggest Sponsors right?",0,,UCFisjT3_9g4fzl5sZTcisLw
tZ8ehplVFp4,UgwhVnmnw4C6Rk-t7Wx4AaABAg,@thirstghosting,2025-09-13T00:23:55Z,0,Did not expect a true crime story when I clicked the title,0,,UCL7K8YqX0ZgnuSu-NgPMatw
E4Ba84ak570,UgxmKZLlYVe6hs9TBlJ4AaABAg,@kuba_gaming-h7o,2025-09-10T09:44:41Z,0,Wither storm : finaly a worthy oponent our battle will be legendary!,0,,UC1kY-RqkJnl9KqWdL4hXxTQ
RQWpF2Gb-gU,UgztO_DxNGUGmG643WV4AaABAg.AHfZH-d2PZOAHrA8PskYAr,@ere4t4t4rrrrr4,2025-05-08T08:08:24Z,2,"Do we even know that the fastest known classical algorithm for integer factorization is optimal, complexity-wise? Quantum computing has a long history of declaring theoretical victory, and then being crushed by an improved classical algorithm that has an added benefit of running in computers that exist today.
y2y8ME02lX4,UgxGR5VYLPmVfd1ZPr94AaABAg,@ChrisWaterguy,2025-08-16T12:14:36Z,0,Poor gopher that was under that,0,,UCj6PzgOBUfgBxWYiKlcw8ZQ
itRV2jEtV8Q,UgyO_FUDbqXDzCWbB1N4AaABAg.AMNmGoXGSnyAMUkaMtSzh3,@TheBooker66,2025-08-31T12:30:52Z,3,I never thought about it that way previously. It really set something in my mind.,1,UgyO_FUDbqXDzCWbB1N4AaABAg,UC-6JXioh_HNEdf0Mn6j_7ng
CxVXvFOPIyQ,UgwhzNx1BAgF-UDHp394AaABAg,@Abitha-mh6sz,2025-09-07T07:25:00Z,0,Just make ceo family afraid,0,,UCcsO16ggaDItVq4r5ZC6cCw
u_Lxkt50xOg,UgxeR0EXTyPWIlfK_id4AaABAg,@Y-A-T-Ogaming,2025-06-27T10:20:23Z,0,"How come i pay 2 bucks for the 100GB while people in America need to pay 10, thats crazy",0,,UCNQjaZ6rCsQEl9NyBJelZfw
pVI_smLgTY0,UgwVVcBHx7IPiQiNaV94AaABAg,@AL1F3243,2025-07-25T05:44:47Z,0,Windows 10 support dies in October. I'll be joining then. I'll also have semester break then so it all works out. It’s like the universe wants me to move to Linux,0,,UCZ4hg1ZZ3kQ5qcDtfohFZog
ydEcG5P0_zE,Ugzu4AgoHth6O_cViEB4AaABAg,@madskillissue,2025-09-06T14:20:32Z,0,a woman,0,,UCs9EfkJnB0MfbKTif6K-zNQ
AGglJehON5g,UgylExZYsxWvFMfR7MV4AaABAg,@b-roc-au,2025-08-16T04:44:29Z,0,Great to see pioneers being acknowledge. Great video and educational. Respect to these scientists.,0,,UC3dZZzvruaEKl_TAmbDxl2A
UKfnXd3x-rw,Ugx-w0M-ZLMhYm2H0D14AaABAg.ALK9-_KFLGIALK93v7L5MA,@VankoGN,2025-08-02T13:10:27Z,0,Blue,1,Ugx-w0M-ZLMhYm2H0D14AaABAg,UC30e4iM-BNvPbpul8U7CbXQ
ly6YKz9UfQ4,UgyuZpk5aSdyYcyZJtV4AaABAg,@FryAndLeelaAndBender,2025-08-26T13:26:47Z,0,"Now, go back again and read that famous AI book written by Peter Norvig...",0,,UChQic918diGvr_3NrHy9UBw
zQ2ZJuUJeyo,UgwvDul5e_vg1co7wu14AaABAg.AMCEfJW_JBCAMCPnO1-gYl,@bennybongosbigolebonanza894,2025-08-24T09:34:04Z,1597,Yeah it’s gross.,1,UgwvDul5e_vg1co7wu14AaABAg,UC7v2tz6HPram1wlQGN1VzAQ
u_Lxkt50xOg,UgynCYq6WYD24d6yl-x4AaABAg,@Omar-bi9zn,2025-06-27T14:20:38Z,1,Bro is trying to UNBRAINROT his audience,0,,UCegaKQMIsJn-pHetWZS99nQ
CxVXvFOPIyQ,UgxNWK0IYrOVdL2nCzZ4AaABAg,@hunterbaas8850,2025-09-02T08:27:02Z,1,I think we should just stop utilizing cancer inducing synthetic and natural chemicals. Like using 99.99% germ killing products. It hyper evolves the bacteria and viruses,0,,UCSXx_9xPvQ2oYKlyd9H9wLQ
zQ2ZJuUJeyo,Ugx0Bg-xDwD0ShAg2Bt4AaABAg,@Darth_Insanus,2025-08-25T15:56:33Z,0,I love that your channel is the element of truth.,0,,UCUrT1cuIHhKDTIPraY6_cDg
lYDE3oq6fL4,UgzWFXSZO42_iBxfb0R4AaABAg,@Hitokiri_Ace,2025-09-10T04:41:28Z,0,"agree with the other comments mentioning the disparity between poor streaming quality for a vid.. but the poor gaming streaming was ok?  
yzSBeCJfhkw,Ugw9De2RkjiwhNMbDD94AaABAg,@MartinkoSVK,2025-07-29T20:57:21Z,0,SLOVENSKOOOOOOO 🇸🇰,0,,UCN3kSp3QPLu_wLF2xAqcOow
miTpJmMt7uo,UgweQsgk9uX9uTjU88V4AaABAg.ALCia_foaRaALDAIVjGSyy,@shiboomi2249,2025-07-30T20:06:30Z,0,"​@@Reahreic""As a user who likes to gossip about others but doesn't want to be gossiped about themselves, I want my user data to be secure so that this can remain the case"".",1,UgweQsgk9uX9uTjU88V4AaABAg,UCnIF0bcJ7fMHj-Fn1jO65Pg
tZ8ehplVFp4,Ugzx4PFbSr0sXpm5cM94AaABAg,@aaronderby2581,2025-09-11T20:00:20Z,0,"""Skirt Brush"" or as 5 year old me called it, ""Shoe Cleaner""",0,,UCDLUZfe0moJP0q61wD_AP8Q
y2y8ME02lX4,UgzVOz-v_792Ej2IikN4AaABAg,@Kingsman1115-h9z,2025-08-21T14:01:53Z,0,Now what if they add explosives to it,0,,UCTP2_kuA8A3-02HsuGD5gcw
u_Lxkt50xOg,UgyFGU8jEg52kSMWRB94AaABAg,@Ari22839,2025-07-01T20:15:24Z,0,Why don’t you visit CCP? They are even better! 😂,0,,UCJsbEcdcIwk6ywZMz3cBuqA
y2y8ME02lX4,Ugw7le-RJiuWgFwbvdd4AaABAg,@lopez6617,2025-08-18T06:24:52Z,0,Rods from god,0,,UCGudntpgutPX99kgPa2RyMw
y9g31qswBV8,Ugxpo7rvJmxpEzzuh5B4AaABAg,@lyfandeth,2025-09-07T04:46:18Z,0,"So the ""harmless millimeter wave"" body scanners the TSA uses are perfectly safe.",0,,UC8L_a7MjbvHexDRwZwrkZWQ
QVqIx-Y8s-s,Ugx99m5vmbscWf2hte54AaABAg,@kocokan,2025-09-10T06:07:16Z,0,Attacker profit: $50,0,,UCbg6tQU2pE6W9Am7PXpwKJw
u_Lxkt50xOg,UgwifVLlkAd4J3Z9-SB4AaABAg,@Nibber96,2025-06-27T11:58:32Z,0,"Bro is just as tracked as he was before, and if they want to fuck you they will",0,,UCxKA7o3Gjvs2stnpoZ3yDXw
u_Lxkt50xOg,UgzfdnEjyne6FfdZpFV4AaABAg,@vano4557,2025-06-26T19:04:20Z,0,"Ight king, we’re hating on google too now",0,,UCPESXFyy_7yLvVW3KJwAu3w
CxVXvFOPIyQ,UgwOwUgswJuKM7v-TP94AaABAg,@inigoaraluce8493,2025-08-31T22:57:43Z,0,I hope this video reaches millions of people. Absolutely evil company,0,,UCk9axB3t45RrE1C-W26lajA
pVI_smLgTY0,Ugy2EZurny0zsCqPTzl4AaABAg,@theandyv8176,2025-05-03T18:08:05Z,0,I'd love to see a deep dive or how to guide on your laptop's ricing!!,0,,UC5xf817pMXLukXwlF2CPNvQ
UKfnXd3x-rw,UgyHGmW54Dl-5_w_TAt4AaABAg,@logdog998,2025-08-20T20:25:16Z,0,annnnnnnnnnnnnnnnndddd cliff-hanger.,0,,UCKitpPUDw2vz3vQzbUfTIzg
HmUn_7nI9cI,Ugx9hp7_WB3uywXndyZ4AaABAg,@AkbarRostam-r6b,2025-09-12T18:23:17Z,0,❤️,0,,UCNEJqEv7cwPTlRHrMgGddDg
xN3aW1Q2aho,UgzHJtHwwJerX15P4fV4AaABAg,@gerritvanmol,2025-09-05T05:35:38Z,0,Just use ZEN browser it's the same as Arc but better,0,,UCod5-miMzreXekCrgeEwhgA
pVI_smLgTY0,UgwdVfDG5ZJmCLtBghB4AaABAg,@EditsBySly,2025-07-14T09:34:50Z,1,"how many of you considered and actually installed linux after watching this video
2JzOe1Hs26Q,UgzfcN52h4TYQKUq-FF4AaABAg,@Хекс4237,2025-08-22T06:26:41Z,1,"just say, you want to install gentoo on it for every day use
pVI_smLgTY0,UgyxYO6Fn7hdV0sgjwR4AaABAg,@Aamoe.x,2025-04-26T21:32:19Z,0,So early WTH 😂,0,,UCvWWppkijKrx-e1sZpUyYew
0XvOOi6g5Ok,UgzE_tZueMvnX9wM8IZ4AaABAg,@davidwu3076,2025-08-07T04:06:38Z,0,nothing will beat minecraft ai 😎,0,,UCDRz4iPrDyB0DHGoZvGNJvg
AFXLZ7FEJc4,UgxVdOvDfxMIAWAAVm54AaABAg,@TheHarrip,2025-08-26T14:52:10Z,0,I'm a simple man. An expert on rubber that can't pronounce their r's seams like a skit.,0,,UCqs0HtMhzhxsdwNdUE0iBqg
CxVXvFOPIyQ,UgwTsXoyG0jIUjv7f0p4AaABAg,@ericorange2654,2025-09-01T11:38:51Z,0,"All the psychos in the comments are amazing 
u_Lxkt50xOg,UgxS140mZZBHYCiXKTd4AaABAg.AJqWOf-jziKAJq_-VKuOeO,@TowelieR,2025-06-26T19:37:55Z,0,"@onatics brave is based on chromium, a pseudo open source project ran by Google with a lot less of the bloat of Chrome included, but still some Google features. On top of that, manifest V3 is getting there, so it'll probably end up in Brave too, and that means less powers for extensions that could block ads and things like that. It belongs in the trash with the rest.",1,UgxS140mZZBHYCiXKTd4AaABAg,UCptr3lvtUhUhyAKi60WRd3A
tMIDpbmFoL8,UgzwlWOlIqknmW9NG9d4AaABAg,@RomnysGonzalez,2025-04-11T18:12:08Z,1,PewDiePie is my favorite slice of life anime,0,,UC9xzi0nXckkt9RB-kFEh6_Q
zQ2ZJuUJeyo,UgxX1k9SPVECDcmvkWZ4AaABAg,@MishaThePolly_Therian,2025-08-25T18:53:03Z,2,He didnt even put HALF the balls in!,0,,UCooN6E9b69uKoxxzfot057w
pVI_smLgTY0,UgwdHIf2V1hrzEhXNOd4AaABAg.AHQzOGRYQEnAHR50zONM13,@DanTDMSouthAfrican,2025-04-27T19:44:12Z,0,ETO HOROSHO,1,UgwdHIf2V1hrzEhXNOd4AaABAg,UCf8nFCEIzRKmNyYp_HrHnZw
AGglJehON5g,Ugy2a2fo8iBWmA0cD1t4AaABAg,@ElementOBam,2025-08-08T19:25:53Z,2,Baghdad battery is actually the “first” battery,0,,UCAyfvG8S_7_TqiaMz5NBJVw
qGXtMENJDps,UgyJl6T2m5zxP1cXQfh4AaABAg,@dandeliondunmer3637,2025-05-23T16:07:27Z,21,Felix you probably won't see this but my life has been hell recently. It genuinely helps to watch your content and just escape for a little while. Thank you and Marzia for these vlogs. It really does make a difference.,0,,UCZAT5yLrUVyLvm01gRYTicQ
AFXLZ7FEJc4,Ugzz2s1Ny4C_V__G-CB4AaABAg,@mevmev9603,2025-08-25T17:44:24Z,0,"haha cool, referring to BAYERN ALPHA the best TV station ever",0,,UChSkTIfoLKjO7gHHesz2pMg
tMIDpbmFoL8,UgzhmMUnBE6YXnjv-Vh4AaABAg,@joshua00ff,2025-04-11T18:54:19Z,0,bridge <3,0,,UCv9515gyljNYIgafRl5E-mg
CxVXvFOPIyQ,UgwI9whhp45re3Zyzl14AaABAg,@Shardfenix,2025-08-31T23:54:01Z,0,All conspiracies like this are avoidable if voters stopped reelecting the same corrupt politicians every other year.,0,,UChAyUVMYlIoTg5N_KTFOVLw
yzSBeCJfhkw,UgzGJitcgmeiHh7155J4AaABAg,@joshn1678,2025-07-28T06:03:06Z,0,"This guy needs to work for the CIA or something, it's so bizarre how fast he sees this stuff.",0,,UCguXz5tVsg1iI1UT4bKhegA
lYDE3oq6fL4,UgyWDgduevvyrZiN5j54AaABAg,@MrNicvdb,2025-09-09T04:11:03Z,0,Linus' team should've done a tri-force symbol above the tv using the acoustic panels,0,,UC82dkrLFBS4s2C-ubdtG5Dg
pgeTa1PV_40,UgyKT36CTQ53RWGV_gd4AaABAg,@SuprioRoy-y3q,2025-05-29T15:12:21Z,0,"Woh there, cool down doctor Doofenshmirtz",0,,UCOPTASXHfdNt4cdCKHu1t1w
la8tzEyg-hY,Ugz_4T55JF-GPzVbv-d4AaABAg,@mcalister1911Ab,2025-06-08T10:38:45Z,0,Hey if we have dma without validation of the data couldn't that be a risk if a malformed payload is sent from Kafka to the NIC?,0,,UCKpEPk3effuZ7S3lb0REVeA
u_Lxkt50xOg,UgzyxAaq7fVBdY0fmxx4AaABAg,@matheusdv3920,2025-06-29T07:34:03Z,0,"Chance of PewDiePie seeing this comment: 0
KZeIEiBrT_w,UgzX_co3hv3exkNhtex4AaABAg,@graeme011,2025-07-27T12:03:57Z,1,"Google nowadays is just about who pays the most to be listed at the top. Google is corrupt, and mostly useless.",0,,UCammhWE2UfvEFp1EW1cBu_Q
2JzOe1Hs26Q,UgxWs3w7ZxXGqUpOlCx4AaABAg,@mcduffchannel,2025-08-22T01:34:31Z,0,"""six was okay"", was it pewdz, was it? Not me running a single Nvidia T600 in my lab running tiny LLM models *crys in poor*. Nah great build my guy, love it!",0,,UCHAoA00HSdPE_OgCPrywVVw
CxVXvFOPIyQ,Ugy2087fcijC72ITzZJ4AaABAg,@gyaviratuz2029,2025-09-04T12:24:34Z,0,Finally you have stopped being centrist ❤,0,,UCkClDo797jg8nGoPJe7PO5A
KZeIEiBrT_w,UgyzE3s3gpIMZvpcy1J4AaABAg,@boornish,2025-07-26T06:34:12Z,0,Remember when Google existed for a reason other than to serve ads? Ah the good old days,0,,UC1hm59pH3VjUSrjRUt87teA
_a_dY27mlfk,UgyrZv1BmKARZwFIfJh4AaABAg,@NotBobOof,2025-08-28T16:00:53Z,2,1:14 HIS DRINKS SUPPOSED TO SAY 'THE END' BUT THE WORD 'END' IS MISSING. END UPDATE CONFIRMED,0,,UCXes6WH50sDKzm_1XnGdbxQ
RQWpF2Gb-gU,Ugyyij7QdmlJnItwO9V4AaABAg,@rubensleite5838,2025-04-30T13:45:02Z,0,Now I can finally be sure that I will learn quantum computing without any ridiculous analogies that try to explain quantum physics without mathematics.,0,,UCmaWielb981Ekjrh_GiHmXw
y2y8ME02lX4,UgyNVWy_M7I6II9D7TN4AaABAg,@crankthatsouljaboy88,2025-08-17T19:35:12Z,0,soo an N2 bomb from evangelion?,0,,UCFM_gKLAwCC_3G-5aur3jyA
u_Lxkt50xOg,Ugy7Q6amkXmdmW4nWFJ4AaABAg,@EvestDev,2025-06-27T05:46:40Z,0,beautiful,0,,UC1-ziB2eRTBYlWH-JHsiCqg
uHm6FEb2Re4,Ugz6N8OEY9HKSzQN4bd4AaABAg,@SimpleThingsOne,2025-08-15T12:28:45Z,0,"Thanks for this video, Love from India.",0,,UCJzl0zUk7ivW4hatqIJ-KMA
lYDE3oq6fL4,UgxsrMBTxA_OqwtQYyx4AaABAg.AMorpc49AGjAMouo6lgqPe,@suriranyar,2025-09-08T17:44:10Z,7,"Agreed, linus room actually felt like a room you would have in someones house while the room team luke made felt like a waiting room at a dentist",1,UgxsrMBTxA_OqwtQYyx4AaABAg,UCaXvXtcRh8MJsBnvqmqYwOg
